time,ICF1
1.000000000000,-78.82649615285250
1.083333333333,-84.92902145229209
1.166666666667,-90.93570470929842
1.250000000000,-96.84715399884564
1.333333333333,-102.6639758891738
1.416666666667,-108.3867584998057
1.500000000000,-114.0160660386087
1.583333333333,-119.5524500899927
1.666666666667,-124.9964720975761
1.750000000000,-130.3487122676419
1.833333333333,-135.6097561195928
1.916666666667,-140.7801702588048
2.000000000000,-145.8604914462453
2.083333333333,-150.6665077697201
2.166666666667,-155.3845931595382
2.250000000000,-160.0152853433553
2.333333333333,-164.5591309585899
2.416666666667,-169.0166580952709
2.500000000000,-173.3883627608119
2.583333333333,-177.6747211412345
2.666666666667,-181.8762190053565
2.750000000000,-185.9933692103627
2.833333333333,-190.0266992711237
2.916666666667,-193.9767185422397
3.000000000000,-197.8438988952226
3.083333333333,-201.3807073261183
3.166666666667,-204.9288762083602
3.250000000000,-208.4883403483652
3.333333333333,-212.0590583326641
3.416666666667,-215.6409789187832
3.500000000000,-219.2340176233247
3.583333333333,-222.8380653471832
3.666666666667,-226.4530221097716
3.750000000000,-230.0788252699365
3.833333333333,-233.7154423873884
3.916666666667,-237.3628343679412
4.000000000000,-241.0209243973661
4.083333333333,-244.6088631178462
4.166666666667,-248.1925185994425
4.250000000000,-251.7719083752995
4.333333333333,-255.3470831571497
4.416666666667,-258.9180925304768
4.500000000000,-262.4849495844958
4.583333333333,-266.0476317747820
4.666666666667,-269.6061154228958
4.750000000000,-273.1604152345491
4.833333333333,-276.7105872917590
4.916666666667,-280.2566919991025
5.000000000000,-283.7987513389299
5.083333333333,-287.3367433445986
5.166666666667,-290.8706372661652
5.250000000000,-294.4004371338672
5.333333333333,-297.9261904659636
5.416666666667,-301.4479562530560
5.500000000000,-304.9657594362303
5.583333333333,-308.4795791360195
5.666666666667,-311.9893799132870
5.750000000000,-315.4951603336207
5.833333333333,-318.9969707414597
5.916666666667,-322.4948814726174
6.000000000000,-325.9889294474036
6.083333333333,-329.4403844840654
6.166666666667,-332.8831138603808
6.250000000000,-336.3171325604067
6.333333333333,-339.7425077335696
6.416666666667,-343.1593336164590
6.500000000000,-346.5676775084951
6.583333333333,-349.9675527901164
6.666666666667,-353.3589422662090
6.750000000000,-356.7418535934529
6.833333333333,-360.1163534907018
6.916666666667,-363.4825457350937
7.000000000000,-366.8405110219250
7.083333333333,-370.1902691977246
7.166666666667,-373.5317985493152
7.250000000000,-376.8650941621449
7.333333333333,-380.1902085418792
7.416666666667,-383.5072366229390
7.500000000000,-386.8162599347769
7.583333333333,-390.1173018586810
7.666666666667,-393.4103398917048
7.750000000000,-396.6953615969836
7.833333333333,-399.9724160985074
7.916666666667,-403.2416059310862
8.000000000000,-406.5030270528402
8.083333333333,-409.7567132927436
8.166666666667,-413.0026411122052
8.250000000000,-416.2407866996945
8.333333333333,-419.4712891910374
8.416666666667,-422.6942975202666
8.500000000000,-425.9099045320054
8.583333333333,-429.1181473982094
8.666666666667,-432.3190033292685
8.750000000000,-435.5124414979453
8.833333333333,-438.6984871878406
8.916666666667,-441.8772337201629
9.000000000000,-445.0487884005449
9.083333333333,-448.4653791835226
9.166666666667,-451.8783187320005
9.250000000000,-455.2875460594206
9.333333333333,-458.6930484653424
9.416666666667,-462.0948824082435
9.500000000000,-465.4931300256435
9.583333333333,-468.8878271512584
9.666666666667,-472.2789383150651
9.750000000000,-475.6663980816460
9.833333333333,-479.0501858127583
9.916666666667,-482.4303599910103
10.00000000000,-485.8070175223120
10.08333333333,-489.1802124183344
10.16666666667,-492.5499173120973
10.25000000000,-495.9160601101568
10.33333333333,-499.2786038847433
10.41666666667,-502.6375893763209
10.50000000000,-505.9931045821793
10.58333333333,-509.3452070070061
10.66666666667,-512.6938757449178
10.75000000000,-516.0390387235490
10.83333333333,-519.3806506211771
10.91666666667,-522.7187507042128
11.00000000000,-526.0534391686937
11.08333333333,-529.6975999169256
11.16666666667,-533.3228195829540
11.25000000000,-536.9294070486154
11.33333333333,-540.5175699890235
11.41666666667,-544.0875093513603
11.50000000000,-547.6394470796989
11.58333333333,-551.1735736253862
11.66666666667,-554.6899882890535
11.75000000000,-558.1887128849714
11.83333333333,-561.6697689895163
11.91666666667,-565.1332575534909
12.00000000000,-568.5793596115586
12.08333333333,-572.0082579685032
12.16666666667,-575.4200537100340
12.25000000000,-578.8147611319365
12.33333333333,-582.1923817482792
12.41666666667,-585.5529890668846
12.50000000000,-588.8967405565227
12.58333333333,-592.2238111729874
12.66666666667,-595.5343059624288
12.75000000000,-598.8282422298142
12.83333333333,-602.1056907809569
12.91666666667,-605.3666987943550
13.00000000000,-608.6113818787740
13.08333333333,-611.8399036027355
13.16666666667,-615.0523778901872
13.25000000000,-618.2488270706694
13.33333333333,-621.4292343114006
13.41666666667,-624.5936405697624
13.50000000000,-627.7421829030554
13.58333333333,-630.8750441683687
13.66666666667,-633.9923538808432
13.75000000000,-637.0941425521629
13.83333333333,-640.1803881560917
13.91666666667,-643.2511167811125
14.00000000000,-646.3064609845517
14.08333333333,-649.3466162090767
14.16666666667,-652.3717327471090
14.25000000000,-655.3818515888454
14.33333333333,-658.3769427948845
14.41666666667,-661.3570092387719
14.50000000000,-664.3221555446729
14.58333333333,-667.2725581587914
14.66666666667,-670.2083671998948
14.75000000000,-673.1296309624418
14.83333333333,-676.0363207626501
14.91666666667,-678.9284284663814
15.00000000000,-681.8060526885761
15.08333333333,-684.6693811550019
15.16666666667,-687.5185869384687
15.25000000000,-690.3537360010033
15.33333333333,-693.1747987672838
15.41666666667,-695.9817481588194
15.50000000000,-698.7746540775109
15.58333333333,-701.5536804591613
15.66666666667,-704.3189970560826
15.75000000000,-707.0706794315420
15.83333333333,-709.8087038064031
15.91666666667,-712.5330349110016
16.00000000000,-715.2437309154983
16.08333333333,-717.9409605665996
16.16666666667,-720.6249130167006
16.25000000000,-723.2956852377423
16.33333333333,-725.9532589919410
16.41666666667,-728.5975835117698
16.50000000000,-731.2286887756721
16.58333333333,-733.8467156749151
16.66666666667,-736.4518440812102
16.75000000000,-739.0441780737167
16.83333333333,-741.6237084719342
16.91666666667,-744.1903804650168
17.00000000000,-746.7442114649838
17.08333333333,-749.2853428348063
17.16666666667,-751.8139737534057
17.25000000000,-754.3302340568791
17.33333333333,-756.8341264118245
17.41666666667,-759.3255857067504
17.50000000000,-761.8046029218539
17.58333333333,-764.2712889922292
17.66666666667,-766.7258256964667
17.75000000000,-769.1683464185855
